data_structure,sample,iteration,user,runtime
BWT-HMM,hypothetical_protein_test,0,Tad Berkery,15.116114139556885
BWT-HMM,hypothetical_protein_test,1,Tad Berkery,14.439883470535278
BWT-HMM,hypothetical_protein_test,2,Tad Berkery,15.401185750961304
BWT-HMM,hypothetical_protein_test,3,Tad Berkery,16.89114761352539
BWT-HMM,hypothetical_protein_test,4,Tad Berkery,15.395773649215698
BWT-HMM,hypothetical_protein_test,5,Tad Berkery,16.18647789955139
BWT-HMM,hypothetical_protein_test,6,Tad Berkery,17.710363388061523
BWT-HMM,hypothetical_protein_test,7,Tad Berkery,17.56952953338623
BWT-HMM,hypothetical_protein_test,8,Tad Berkery,18.993633031845093
BWT-HMM,hypothetical_protein_test,9,Tad Berkery,20.04421615600586
BWT-HMM,hypothetical_protein_test,10,Tad Berkery,20.501463413238525
BWT-HMM,hypothetical_protein_test,11,Tad Berkery,21.209951877593994
BWT-HMM,hypothetical_protein_test,12,Tad Berkery,23.458716869354248
BWT-HMM,hypothetical_protein_test,13,Tad Berkery,25.375185251235962
BWT-HMM,hypothetical_protein_test,14,Tad Berkery,26.669669151306152
BWT-HMM,hypothetical_protein_test,15,Tad Berkery,28.0989351272583
BWT-HMM,hypothetical_protein_test,16,Tad Berkery,27.728832006454468
BWT-HMM,hypothetical_protein_test,17,Tad Berkery,34.928863525390625
BWT-HMM,hypothetical_protein_test,18,Tad Berkery,34.64239811897278
BWT-HMM,hypothetical_protein_test,19,Tad Berkery,39.43334984779358
BWT-HMM,hypothetical_protein_test,20,Tad Berkery,39.56851005554199
BWT-HMM,hypothetical_protein_test,21,Tad Berkery,39.49419045448303
BWT-HMM,hypothetical_protein_test,22,Tad Berkery,44.422937870025635
BWT-HMM,hypothetical_protein_test,23,Tad Berkery,47.63896870613098
BWT-HMM,hypothetical_protein_test,24,Tad Berkery,49.834165811538696
BWT-HMM,hypothetical_protein_test,25,Tad Berkery,49.3717622756958
BWT-HMM,hypothetical_protein_test,26,Tad Berkery,44.43880820274353
BWT-HMM,hypothetical_protein_test,27,Tad Berkery,54.64735507965088
BWT-HMM,hypothetical_protein_test,28,Tad Berkery,58.777387619018555
BWT-HMM,hypothetical_protein_test,29,Tad Berkery,59.798869371414185
BWT-HMM,hypothetical_protein_test,30,Tad Berkery,59.62965250015259
BWT-HMM,hypothetical_protein_test,31,Tad Berkery,62.587149143218994
BWT-HMM,hypothetical_protein_test,32,Tad Berkery,63.91025447845459
BWT-HMM,hypothetical_protein_test,33,Tad Berkery,67.1886420249939
BWT-HMM,hypothetical_protein_test,34,Tad Berkery,69.10674166679382
BWT-HMM,hypothetical_protein_test,35,Tad Berkery,70.14757776260376
