data_structure,sample,iteration,user,runtime
BWT-HMM,hypothetical_protein_test,0,Tad Berkery,7.028373718261719
MLSE-Viterbi,hypothetical_protein_test,0,Tad Berkery,0.4120862483978271
BWT-HMM-Merging,hypothetical_protein_test,0,Tad Berkery,1.0797195434570312
Kmer-Index,hypothetical_protein_test,0,Tad Berkery,0.3322353363037109
BWT-HMM,compressed_hypothetical_protein_test,0,Tad Berkery,0.1916322708129882
MLSE-Viterbi,compressed_hypothetical_protein_test,0,Tad Berkery,0.4302377700805664
BWT-HMM-Merging,compressed_hypothetical_protein_test,0,Tad Berkery,0.172739028930664
Kmer-Index,compressed_hypothetical_protein_test,0,Tad Berkery,0.1622912883758545
BWT-HMM,hypothetical_protein_test,0,Tad Berkery,6.582350015640259
MLSE-Viterbi,hypothetical_protein_test,0,Tad Berkery,0.4087169170379638
BWT-HMM-Merging,hypothetical_protein_test,0,Tad Berkery,1.0842022895812988
Kmer-Index,hypothetical_protein_test,0,Tad Berkery,0.3341748714447021
BWT-HMM,compressed_hypothetical_protein_test,0,Tad Berkery,0.1765286922454834
MLSE-Viterbi,compressed_hypothetical_protein_test,0,Tad Berkery,0.4382035732269287
BWT-HMM-Merging,compressed_hypothetical_protein_test,0,Tad Berkery,0.1699507236480713
Kmer-Index,compressed_hypothetical_protein_test,0,Tad Berkery,0.1463501453399658
BWT-HMM,hypothetical_protein_test,0,Tad Berkery,6.668152570724487
MLSE-Viterbi,hypothetical_protein_test,0,Tad Berkery,0.4148831367492676
BWT-HMM-Merging,hypothetical_protein_test,0,Tad Berkery,1.092477321624756
Kmer-Index,hypothetical_protein_test,0,Tad Berkery,0.3189992904663086
BWT-HMM,compressed_hypothetical_protein_test,0,Tad Berkery,0.1928486824035644
MLSE-Viterbi,compressed_hypothetical_protein_test,0,Tad Berkery,0.4620306491851806
BWT-HMM-Merging,compressed_hypothetical_protein_test,0,Tad Berkery,0.1914534568786621
Kmer-Index,compressed_hypothetical_protein_test,0,Tad Berkery,0.1620771884918213
BWT-HMM,hypothetical_protein_test,0,Tad Berkery,6.908506155014038
MLSE-Viterbi,hypothetical_protein_test,0,Tad Berkery,0.4312400817871094
BWT-HMM-Merging,hypothetical_protein_test,0,Tad Berkery,1.1233642101287842
Kmer-Index,hypothetical_protein_test,0,Tad Berkery,0.3635716438293457
BWT-HMM,compressed_hypothetical_protein_test,0,Tad Berkery,0.1902930736541748
MLSE-Viterbi,compressed_hypothetical_protein_test,0,Tad Berkery,0.457381010055542
BWT-HMM-Merging,compressed_hypothetical_protein_test,0,Tad Berkery,0.1881277561187744
Kmer-Index,compressed_hypothetical_protein_test,0,Tad Berkery,0.1556425094604492
BWT-HMM,hypothetical_protein_test,0,Tad Berkery,7.266851186752319
MLSE-Viterbi,hypothetical_protein_test,0,Tad Berkery,0.4548439979553222
BWT-HMM-Merging,hypothetical_protein_test,0,Tad Berkery,1.1668174266815186
Kmer-Index,hypothetical_protein_test,0,Tad Berkery,0.3666372299194336
BWT-HMM,compressed_hypothetical_protein_test,0,Tad Berkery,0.1902270317077636
MLSE-Viterbi,compressed_hypothetical_protein_test,0,Tad Berkery,0.4748048782348633
BWT-HMM-Merging,compressed_hypothetical_protein_test,0,Tad Berkery,0.1904752254486084
Kmer-Index,compressed_hypothetical_protein_test,0,Tad Berkery,0.1570112705230713
BWT-HMM,hypothetical_protein_test,0,Tad Berkery,6.77652382850647
MLSE-Viterbi,hypothetical_protein_test,0,Tad Berkery,0.4470412731170654
BWT-HMM-Merging,hypothetical_protein_test,0,Tad Berkery,1.1150939464569092
Kmer-Index,hypothetical_protein_test,0,Tad Berkery,0.3311212062835693
BWT-HMM,compressed_hypothetical_protein_test,0,Tad Berkery,0.1821949481964111
MLSE-Viterbi,compressed_hypothetical_protein_test,0,Tad Berkery,0.4559183120727539
